genre,name,artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,key,tempo
lo-fi,Homecoming,Lost Son,691,369,-12,62,820,941,88,278,4,77
lo-fi,feather light melodies,santpoort,735,456,-12,52,949,878,118,708,3,147
lo-fi,sheets,jhfly,750,540,-8,99,496,890,158,313,3,77
lo-fi,Magnolia,Hazy Year,666,350,-14,72,842,946,81,113,5,79
lo-fi,Compassion,steezy prime,595,190,-11,40,725,901,124,36,11,144
lo-fi,Almost Home,Sugi.wa,586,68,-19,51,873,921,80,353,4,85
lo-fi,coffee on the beach.,halberd,857,403,-11,43,866,944,115,225,8,137
lo-fi,Calcium,Bertholet,866,236,-10,66,782,935,144,552,2,80
lo-fi,Violet,Kavv,757,265,-14,369,822,803,358,534,1,71
lo-fi,quilted hills,ocha,816,241,-7,107,866,933,154,759,6,148
lo-fi,"sincerely, yours",Nohidea,605,396,-11,50,800,872,141,622,5,80
lo-fi,just you,Ameba,554,185,-14,64,951,913,114,340,1,172
lo-fi,please do,mt. fujitive,794,185,-10,62,912,916,128,609,8,80
lo-fi,More Life,Nokiaa,707,258,-10,55,692,775,131,257,11,90
lo-fi,Flightmode On,Made in M,889,405,-13,152,425,796,117,187,6,115
lo-fi,Cascada,Juan Rios,937,391,-14,178,831,915,144,808,7,140
lo-fi,by my side,Flavors,638,48,-12,173,486,892,88,419,9,81
lo-fi,Serenity,eevee,577,363,-10,39,798,927,92,282,8,77
lo-fi,Squid x jhfly,Chill Children,747,59,-13,61,947,890,132,150,8,80
lo-fi,felt,Joe Nora,785,354,-10,88,851,712,105,243,10,85
lo-fi,Hittin' Switches - Instrumental,emune,681,345,-11,382,528,718,121,498,4,143
lo-fi,Lost Samurai,Caleb Belkin,758,430,-9,48,80,872,139,651,6,89
lo-fi,NoMo,[ocean jams],668,631,-6,90,29,908,95,231,10,170
lo-fi,Ghost in My Mind,j'san,714,357,-9,60,805,914,112,86,4,134
lo-fi,Go!,DRWN.,683,115,-10,94,642,844,93,279,0,82
lo-fi,Clouds,Ajmw,661,169,-13,77,957,898,68,260,0,62
lo-fi,ikigai,Idealism,381,392,-17,58,755,856,140,294,8,67
lo-fi,Monday Morning 5/1/2017,charlie toØ human,636,347,-13,84,898,830,106,628,9,89
lo-fi,we'll stay inside when it rains,Rook1e,700,134,-17,77,592,845,107,435,9,160
lo-fi,You Don't Know,Psalm Trees,834,289,-8,47,673,849,143,821,2,88
lo-fi,Poems,twuan,561,332,-11,39,366,907,92,374,5,159
lo-fi,this girl,Elijah Who,790,133,-9,91,875,808,111,422,8,69
lo-fi,Timeless,H.1,454,214,-12,72,748,925,105,87,9,85
lo-fi,5:32pm,The Deli,691,186,-13,48,686,934,76,548,10,86
lo-fi,Escapism.,Keem the Cipher,735,621,-9,85,7,819,518,481,0,80
lo-fi,Driftwood,Leavv,519,130,-13,67,828,919,120,405,4,88
lo-fi,Pen Anubis,B-Side,686,355,-9,64,559,750,79,322,6,77
lo-fi,in my love,BROCKBEATS,802,545,-13,257,926,943,112,826,7,172
lo-fi,Sunsets,Aso,652,265,-17,295,925,943,114,425,9,82
lo-fi,A World at Peace,Ibrahim,438,131,-13,108,930,970,87,47,1,80
lo-fi,Green Stamps,Tesk,831,230,-9,40,8,810,330,688,3,86
lo-fi,Lie,"quickly, quickly",423,375,-12,63,887,837,106,157,11,129
lo-fi,The Girl I Haven't Met,Kudasaibeats,785,222,-21,41,860,840,106,327,8,139
lo-fi,Sweev,Brenky,813,238,-18,53,461,888,74,624,9,107
lo-fi,Maple Leaf,Philanthrope,675,83,-14,74,727,948,120,339,3,170
lo-fi,Jovial,Limes,764,185,-14,48,918,926,118,378,7,69
lo-fi,yellowish,oofoe,520,483,-8,52,909,923,114,631,6,164
lo-fi,Wildflower,Joe Corfield,671,132,-11,70,926,946,94,685,1,91
lo-fi,hoodie weather,[bsd.u],616,313,-17,346,897,791,183,807,10,166
lo-fi,Along the Yarra,Stan Forebee,717,339,-9,103,637,890,107,488,1,87
lo-fi,Egyptian Pools,Jinsang,665,597,-9,274,845,919,110,810,5,78
lo-fi,Chromatic,Kazam,714,331,-11,58,861,776,110,238,11,79
lo-fi,i promise that i care much more than i show,furino,746,451,-8,133,845,890,732,447,5,164
lo-fi,Midnight Snacks,Omaure,770,477,-8,63,16,887,263,306,3,83
lo-fi,At Peace,soho,809,304,-12,218,963,898,108,527,4,79
lo-fi,In Passing,stream_error,549,257,-16,50,776,906,117,86,5,151
lo-fi,nothing but love,Bassti,559,341,-13,41,95,952,114,579,6,163
lo-fi,Withy Nights,Konteks,688,181,-13,93,745,702,112,715,11,75
lo-fi,woodwork,eery,462,549,-11,182,882,801,385,636,7,89
lo-fi,Well Known Place,Flitz&Suppe,757,173,-14,78,460,939,82,248,7,82
lo-fi,doing laundry,weird inside,718,375,-10,143,622,902,510,394,1,85
lo-fi,Wish You Were Mine,Sarcastic Sounds,816,468,-8,60,672,843,244,199,1,158
lo-fi,lovesick,potsu,804,577,-14,140,922,939,113,181,10,79
lo-fi,neff,chief.,504,61,-12,66,801,779,42,334,7,157
lo-fi,Dreammybeat,Tomppabeats,775,194,-8,132,196,808,104,792,4,75
