genre,name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,key,tempo
rap,Hate It Or Love It,0.802,0.785,-4.781,0.207,0.14,0,0.123,0.435,9,99.998
rap,The London (feat. J. Cole & Travis Scott),0.784,0.517,-8.981,0.209,0.0249,1.44e-06,0.155,0.206,4,97.991
rap,The Count (feat. Wiz Khalifa),0.385,0.757,-5.96,0.167,0.709,0,0.235,0.469,0,82.673
rap,Put On,0.654,0.77,-6.091,0.0353,0.00342,0,0.0887,0.272,9,137.616
rap,Baby (Lil Baby feat. DaBaby),0.97,0.463,-7.259,0.366,0.0957,0,0.151,0.46,10,108.003
rap,Trouble On My Mind,0.645,0.785,-6.016,0.365,0.0705,0.000111,0.38,0.673,6,172.174
rap,Space Cadet (feat. Gunna),0.901,0.464,-9.789,0.0645,0.368,1.71e-05,0.238,0.638,5,109.004
rap,Ric Flair Drip (& Metro Boomin),0.88,0.428,-8.28,0.206,0.149,5.07e-05,0.114,0.333,9,100.007
rap,Yamborghini High (feat. Juicy J),0.838,0.765,-6.299,0.28,0.0283,1.5e-05,0.0779,0.635,7,137.767
rap,Bad and Boujee (feat. Lil Uzi Vert),0.927,0.665,-5.313,0.244,0.061,0,0.123,0.175,11,127.076
rap,Come Get Her,0.689,0.564,-6.226,0.136,0.187,0,0.0721,0.123,2,185.023
rap,No Role Modelz,0.692,0.521,-8.465,0.33,0.301,0,0.0565,0.463,10,100.45
rap,FLIP THE SWITCH (feat. Drake),0.853,0.637,-5.924,0.331,0.129,0,0.267,0.496,3,86.048
rap,Love Sosa,0.772,0.413,-8.193,0.089,0.0361,0,0.111,0.211,0,131.965
rap,What's Luv? (feat. Ja-Rule & Ashanti),0.835,0.707,-5.074,0.0598,0.0219,2.19e-05,0.108,0.919,8,93.955
rap,Grinding All My Life,0.6,0.716,-5.554,0.384,0.0491,0,0.109,0.246,3,180.165
rap,Taste (feat. Offset),0.866,0.613,-6.385,0.151,0.0293,0,0.104,0.359,0,98.001
rap,Drankin N Smokin,0.752,0.658,-6.297,0.342,0.0421,0,0.0927,0.387,0,151.951
rap,Love Is Only a Feeling,0.629,0.676,-7.088,0.191,0.53,0.000325,0.701,0.497,1,90.377
rap,Broke In A Minute,0.929,0.7,-5.595,0.0906,0.144,0,0.349,0.802,0,120.009
rap,Stuntin' Like My Daddy - Street,0.71,0.881,-6.648,0.0398,0.00908,0,0.162,0.809,5,160.011
rap,We Ball,0.752,0.525,-9.034,0.248,0.252,0,0.115,0.151,10,154.961
rap,Chucky Cheese,0.89,0.542,-4.826,0.314,0.523,0,0.123,0.565,10,78.458
rap,Show Me (feat. Chris Brown),0.711,0.508,-7.299,0.0494,0.0354,0,0.141,0.665,7,98.098
rap,Saint,0.866,0.648,-3.675,0.0543,0.009,0,0.0967,0.0798,1,150.058
rap,Plug Walk,0.876,0.519,-6.531,0.143,0.202,0,0.108,0.158,11,94.981
rap,HUMBLE.,0.908,0.621,-6.638,0.102,0.000282,5.39e-05,0.0958,0.421,1,150.011
